#RowID, new target code, new target name
2829760,186431008,Clostridium difficile infection (disorder)
1818015,186431008,Clostridium difficile infection (disorder)
1211014,186431008,Clostridium difficile infection (disorder)
1212250,186431008,Clostridium difficile infection (disorder)
1212326,186431008,Clostridium difficile infection (disorder)
2726088,186431008,Clostridium difficile infection (disorder)
2727350,186431008,Clostridium difficile infection (disorder)
3796628,186431008,Clostridium difficile infection (disorder)
3796843,186431008,Clostridium difficile infection (disorder)
3797788,186431008,Clostridium difficile infection (disorder)
1106794,186431008,Clostridium difficile infection (disorder)
3681074,186431008,Clostridium difficile infection (disorder)
t414790,186431008,Clostridium difficile infection (disorder)
37271,186431008,Clostridium difficile infection (disorder)
636730,186431008,Clostridium difficile infection (disorder)
780200,186431008,Clostridium difficile infection (disorder)
1022386,186431008,Clostridium difficile infection (disorder)
1033129,186431008,Clostridium difficile infection (disorder)
1163841,186431008,Clostridium difficile infection (disorder)
1348179,186431008,Clostridium difficile infection (disorder)
1466859,186431008,Clostridium difficile infection (disorder)
1568202,186431008,Clostridium difficile infection (disorder)
2373767,186431008,Clostridium difficile infection (disorder)
2632074,186431008,Clostridium difficile infection (disorder)
2670523,186431008,Clostridium difficile infection (disorder)
2874297,186431008,Clostridium difficile infection (disorder)
2960369,186431008,Clostridium difficile infection (disorder)
3425327,186431008,Clostridium difficile infection (disorder)
3555368,186431008,Clostridium difficile infection (disorder)
3690428,186431008,Clostridium difficile infection (disorder)
3805200,186431008,Clostridium difficile infection (disorder)
3884062,186431008,Clostridium difficile infection (disorder)
3898634,186431008,Clostridium difficile infection (disorder)
4088012,186431008,Clostridium difficile infection (disorder)
4277673,186431008,Clostridium difficile infection (disorder)
3450015,186431008,Clostridium difficile infection (disorder)
3712382,186431008,Clostridium difficile infection (disorder)
3786032,186431008,Clostridium difficile infection (disorder)
4097611,186431008,Clostridium difficile infection (disorder)
4214867,186431008,Clostridium difficile infection (disorder)
417789,186431008,Clostridium difficile infection (disorder)
807648,186431008,Clostridium difficile infection (disorder)
1706314,186431008,Clostridium difficile infection (disorder)
2378201,186431008,Clostridium difficile infection (disorder)
202667,186431008,Clostridium difficile infection (disorder)
219302,186431008,Clostridium difficile infection (disorder)
1287408,186431008,Clostridium difficile infection (disorder)
1317465,186431008,Clostridium difficile infection (disorder)
1386946,186431008,Clostridium difficile infection (disorder)
2118786,186431008,Clostridium difficile infection (disorder)
2119756,186431008,Clostridium difficile infection (disorder)
2438321,186431008,Clostridium difficile infection (disorder)
2885330,186431008,Clostridium difficile infection (disorder)
685926,186431008,Clostridium difficile infection (disorder)
687294,186431008,Clostridium difficile infection (disorder)
1724007,186431008,Clostridium difficile infection (disorder)
1725002,186431008,Clostridium difficile infection (disorder)
1825533,186431008,Clostridium difficile infection (disorder)
1826519,186431008,Clostridium difficile infection (disorder)
2528960,186431008,Clostridium difficile infection (disorder)
2529592,186431008,Clostridium difficile infection (disorder)
3852460,186431008,Clostridium difficile infection (disorder)
3852784,186431008,Clostridium difficile infection (disorder)
3267141,186431008,Clostridium difficile infection (disorder)
259226,186431008,Clostridium difficile infection (disorder)
1883739,186431008,Clostridium difficile infection (disorder)
1941213,186431008,Clostridium difficile infection (disorder)
2072222,186431008,Clostridium difficile infection (disorder)
2241005,186431008,Clostridium difficile infection (disorder)
2919902,186431008,Clostridium difficile infection (disorder)
2960245,186431008,Clostridium difficile infection (disorder)
3312167,186431008,Clostridium difficile infection (disorder)
3472707,186431008,Clostridium difficile infection (disorder)
3867995,186431008,Clostridium difficile infection (disorder)
4102822,186431008,Clostridium difficile infection (disorder)
4214788,186431008,Clostridium difficile infection (disorder)
871797,186431008,Clostridium difficile infection (disorder)
1054637,186431008,Clostridium difficile infection (disorder)
1156053,186431008,Clostridium difficile infection (disorder)
1623163,186431008,Clostridium difficile infection (disorder)
750885,186431008,Clostridium difficile infection (disorder)
1296605,186431008,Clostridium difficile infection (disorder)
2432482,186431008,Clostridium difficile infection (disorder)
2526862,186431008,Clostridium difficile infection (disorder)
2920857,186431008,Clostridium difficile infection (disorder)
2940229,186431008,Clostridium difficile infection (disorder)
3678071,186431008,Clostridium difficile infection (disorder)
4047018,186431008,Clostridium difficile infection (disorder)
124335,186431008,Clostridium difficile infection (disorder)
884023,186431008,Clostridium difficile infection (disorder)
1178670,186431008,Clostridium difficile infection (disorder)
1849673,186431008,Clostridium difficile infection (disorder)
3339933,186431008,Clostridium difficile infection (disorder)
4040912,186431008,Clostridium difficile infection (disorder)
298698,186431008,Clostridium difficile infection (disorder)
407160,186431008,Clostridium difficile infection (disorder)
3724448,186431008,Clostridium difficile infection (disorder)
1172481,186431008,Clostridium difficile infection (disorder)
2231496,186431008,Clostridium difficile infection (disorder)
2420620,186431008,Clostridium difficile infection (disorder)
3031107,186431008,Clostridium difficile infection (disorder)
3591377,186431008,Clostridium difficile infection (disorder)
1245875,186431008,Clostridium difficile infection (disorder)
2703282,186431008,Clostridium difficile infection (disorder)
558746,186431008,Clostridium difficile infection (disorder)
